coordinate_id,constructor,operands,class_B,class_A,class_C,class_G,class_F,class_D_finite,class_D_constant,class_E_denominator,class_H_leakage,value_min,value_max,admissible,first_rejecting_class,rejection_reason
ID(ece32),C0,ece32,True,True,True,True,True,True,False,,True,758.5105241741983,6491.062476636361,True,,
ID(ece33),C0,ece33,True,True,True,True,True,True,False,,True,776.5998713619691,77234.04365932374,True,,
ID(ece34),C0,ece34,True,True,True,True,True,True,False,,True,846.99162502173,46339.752330910414,True,,
ID(ece35),C0,ece35,True,True,True,True,True,True,False,,True,772.2574187521363,7094.396976500219,True,,
ID(ece36),C0,ece36,True,True,True,True,True,True,False,,True,673.1748923472404,5878.864126254081,True,,
ID(ece37),C0,ece37,True,True,True,True,True,True,False,,True,506.6817998992685,5769.160231264928,True,,
ID(ece38),C0,ece38,True,True,True,True,True,True,False,,True,490.5484038356752,5155.119010014463,True,,
ID(ece39),C0,ece39,True,True,True,True,True,True,False,,True,455.05359162606004,6413.101529915422,True,,
ID(ece40),C0,ece40,True,True,True,True,True,True,False,,True,439.6660455664895,5215.541843858744,True,,
ID(cerqrott3),C0,cerqrott3,True,True,True,True,True,True,False,,True,-357087.566461418,24096.71270500097,True,,
ID(cerqrott6),C0,cerqrott6,True,True,True,True,True,True,False,,True,-223188.06820104618,665152.9840093416,True,,
ID(cerqrott8),C0,cerqrott8,True,True,True,True,True,True,False,,True,-11188.39862839354,179241.31074911685,True,,
ID(cerqrott10),C0,cerqrott10,True,True,True,True,True,True,False,,True,-14607.624751685218,148310.9088604267,True,,
ID(cerqrott11),C0,cerqrott11,True,True,True,True,True,True,False,,True,-31247.032375510706,137543.76313016083,True,,
ID(cerqrott12),C0,cerqrott12,True,True,True,True,True,True,False,,True,-29172.53657499743,125901.19909646247,True,,
ID(cerqrott13),C0,cerqrott13,True,True,True,True,True,True,False,,True,-36861.12005060391,99070.05240607612,True,,
ID(cerqtit3),C0,cerqtit3,True,True,True,True,True,True,False,,True,438.8570379129401,8769.757060486761,True,,
ID(cerqtit6),C0,cerqtit6,True,True,True,True,True,True,False,,True,-61.22815680967549,4091.2621909079644,True,,
ID(cerqtit8),C0,cerqtit8,True,True,True,True,True,True,False,,True,74.26004333771172,3429.3510635608245,True,,
ID(cerqtit10),C0,cerqtit10,True,True,True,True,True,True,False,,True,151.09999084472656,3121.6108685150684,True,,
ID(cerqtit11),C0,cerqtit11,True,True,True,True,True,True,False,,True,118.91334585149491,2961.887058172079,True,,
ID(cerqtit12),C0,cerqtit12,True,True,True,True,True,True,False,,True,-215.54382253081462,2683.022793698565,True,,
ID(cerqtit13),C0,cerqtit13,True,True,True,True,True,True,False,,True,-192.61865032831838,2505.3657529348184,True,,
DOT(bt),C1,bt,True,True,True,True,True,True,False,,True,-2.0388051685769994,3.236654482911746,True,,
DOT(ip),C1,ip,True,True,True,True,True,True,False,,True,-3759664.812161669,3531171.6726819277,True,,
DOT(gasa),C1,gasa,True,True,True,True,True,True,False,,True,-254.2529989891941,190.47066671879858,True,,
DOT(gasb),C1,gasb,True,True,True,True,True,True,False,,True,-641.7051329469522,327.72280427848,True,,
DOT(gasc),C1,gasc,True,True,True,True,True,True,False,,True,-12.440637993500918,13.370792137691854,True,,
DOT(gasd),C1,gasd,True,True,True,True,True,True,False,,True,-54.93625896903079,57.328067938354764,True,,
DOT(pinj),C1,pinj,True,True,True,True,True,True,False,,True,-579944689.0320464,703562871.3477008,True,,
DOT(pinj_15l),C1,pinj_15l,True,True,True,True,True,True,False,,True,-142750287.28630063,143130307.0518616,True,,
DOT(pinj_15r),C1,pinj_15r,True,True,True,True,True,True,True,,True,-151836854.5196733,151836854.51967573,False,D,D_CONSTANT_ON_REQUIRED_CALIBRATION_BLOCK
DOT(pinj_21l),C1,pinj_21l,True,True,True,True,True,True,True,,True,-177030676.7073135,178182397.2115792,False,D,D_CONSTANT_ON_REQUIRED_CALIBRATION_BLOCK
DOT(pinj_21r),C1,pinj_21r,True,True,True,True,True,True,True,,True,-147509509.53372508,144476990.71075428,False,D,D_CONSTANT_ON_REQUIRED_CALIBRATION_BLOCK
DOT(pinj_30l),C1,pinj_30l,True,True,True,True,True,True,False,,True,-307664822.3871552,502122056.96231675,True,,
DOT(pinj_30r),C1,pinj_30r,True,True,True,True,True,True,False,,True,-381648440.32380795,336627791.80038536,True,,
DOT(pinj_33l),C1,pinj_33l,True,True,True,True,True,True,True,,True,-235469856.75302297,448980906.5531032,False,D,D_CONSTANT_ON_REQUIRED_CALIBRATION_BLOCK
DOT(pinj_33r),C1,pinj_33r,True,True,True,True,True,True,False,,True,-174317277.28069726,291307653.2018701,True,,
DOT(tinj),C1,tinj,True,True,True,True,True,True,False,,True,-509.9057154484802,513.4169986773036,True,,
DOT(ece1),C1,ece1,True,True,True,True,True,True,False,,True,-78735.3123448591,53639.17901193965,True,,
DOT(ece2),C1,ece2,True,True,True,True,True,True,False,,True,-384689.1822023924,195183.60669223272,True,,
DOT(ece3),C1,ece3,True,True,True,True,True,True,False,,True,-186355.72401887117,100847.9824362169,True,,
DOT(ece4),C1,ece4,True,True,True,True,True,True,False,,True,-190032.22780614937,84019.98025779339,True,,
DOT(ece5),C1,ece5,True,True,True,True,True,True,False,,True,-277174.14746663626,111511.46350376328,True,,
DOT(ece6),C1,ece6,True,True,True,True,True,True,False,,True,-212449.65600710319,119687.53893912991,True,,
DOT(ece7),C1,ece7,True,True,True,True,True,True,False,,True,-222550.67759653955,110624.38748660116,True,,
DOT(ece8),C1,ece8,True,True,True,True,True,True,False,,True,-247058.41224987485,117766.86218024732,True,,
DOT(ece9),C1,ece9,True,True,True,True,True,True,False,,True,-229988.1710534777,132562.20250777452,True,,
DOT(ece10),C1,ece10,True,True,True,True,True,True,False,,True,-241136.65966392096,143823.144936112,True,,
DOT(ece11),C1,ece11,True,True,True,True,True,True,False,,True,-202185.43993286265,134974.51674009408,True,,
DOT(ece12),C1,ece12,True,True,True,True,True,True,False,,True,-193305.05746791972,123292.39349427941,True,,
DOT(ece13),C1,ece13,True,True,True,True,True,True,False,,True,-181092.7629480156,127364.46038041028,True,,
DOT(ece14),C1,ece14,True,True,True,True,True,True,False,,True,-169782.92793036762,137704.87095655466,True,,
DOT(ece15),C1,ece15,True,True,True,True,True,True,False,,True,-132091.72798668907,123165.86896224823,True,,
DOT(ece16),C1,ece16,True,True,True,True,True,True,False,,True,-182476.02246629182,103839.94233344443,True,,
DOT(ece17),C1,ece17,True,True,True,True,True,True,False,,True,-201650.87713052784,141228.04979350892,True,,
DOT(ece18),C1,ece18,True,True,True,True,True,True,False,,True,-193058.0585779973,154806.78352022747,True,,
DOT(ece19),C1,ece19,True,True,True,True,True,True,False,,True,-158116.45517704237,190007.1375675805,True,,
DOT(ece20),C1,ece20,True,True,True,True,True,True,False,,True,-160855.77442397107,142477.36296259038,True,,
DOT(ece21),C1,ece21,True,True,True,True,True,True,False,,True,-185673.4233833428,140923.69076897705,True,,
DOT(ece22),C1,ece22,True,True,True,True,True,True,False,,True,-185620.48612988018,142951.20992735977,True,,
DOT(ece23),C1,ece23,True,True,True,True,True,True,False,,True,-126794.8351486278,77944.81799537243,True,,
DOT(ece24),C1,ece24,True,True,True,True,True,True,False,,True,-132222.43563545952,85841.62348527342,True,,
DOT(ece25),C1,ece25,True,True,True,True,True,True,False,,True,-138182.29261541594,142549.2650888114,True,,
DOT(ece26),C1,ece26,True,True,True,True,True,True,False,,True,-290007.067515031,275020.97282305284,True,,
DOT(ece27),C1,ece27,True,True,True,True,True,True,False,,True,-119886.34772010773,93670.18454691127,True,,
DOT(ece28),C1,ece28,True,True,True,True,True,True,False,,True,-1057949.289591043,389162.07583917375,True,,
DOT(ece29),C1,ece29,True,True,True,True,True,True,False,,True,-98538.74242531828,118749.34033423854,True,,
DOT(ece30),C1,ece30,True,True,True,True,True,True,False,,True,-106552.2541977037,86826.79185057216,True,,
DOT(ece31),C1,ece31,True,True,True,True,True,True,False,,True,-143820.53124226475,84662.85502007589,True,,
DOT(ece32),C1,ece32,True,True,True,True,True,True,False,,True,-114330.26092111447,79435.72337822878,True,,
DOT(ece33),C1,ece33,True,True,True,True,True,True,False,,True,-924512.4404398084,1546727.1998207865,True,,
DOT(ece34),C1,ece34,True,True,True,True,True,True,False,,True,-733573.1358418949,714350.1222336283,True,,
DOT(ece35),C1,ece35,True,True,True,True,True,True,False,,True,-94327.01325590571,184770.5441907594,True,,
DOT(ece36),C1,ece36,True,True,True,True,True,True,False,,True,-76001.59712462584,30701.28107217874,True,,
DOT(ece37),C1,ece37,True,True,True,True,True,True,False,,True,-70450.84841965834,26604.642053076474,True,,
DOT(ece38),C1,ece38,True,True,True,True,True,True,False,,True,-84140.36835540054,41170.65324950093,True,,
DOT(ece39),C1,ece39,True,True,True,True,True,True,False,,True,-141443.36017816473,73040.01746304319,True,,
DOT(ece40),C1,ece40,True,True,True,True,True,True,False,,True,-132028.7466971996,30647.465546170395,True,,
DOT(cerqrott3),C1,cerqrott3,True,True,True,True,True,True,False,,True,-3809695.929802146,8005543.027897006,True,,
DOT(cerqrott6),C1,cerqrott6,True,True,True,True,True,True,False,,True,-49960527.99804627,60026195.38166173,True,,
DOT(cerqrott8),C1,cerqrott8,True,True,True,True,True,True,False,,True,-5148912.747845856,2765264.173393081,True,,
DOT(cerqrott10),C1,cerqrott10,True,True,True,True,True,True,False,,True,-6090397.022308173,2392014.0202584546,True,,
DOT(cerqrott11),C1,cerqrott11,True,True,True,True,True,True,False,,True,-7168674.205511776,2775524.1502934117,True,,
DOT(cerqrott12),C1,cerqrott12,True,True,True,True,True,True,False,,True,-6624290.20779554,4576884.257793378,True,,
DOT(cerqrott13),C1,cerqrott13,True,True,True,True,True,True,False,,True,-5134918.545376332,3187408.1915074815,True,,
DOT(cerqtit3),C1,cerqtit3,True,True,True,True,True,True,False,,True,-158955.81667014596,120603.25334249239,True,,
DOT(cerqtit6),C1,cerqtit6,True,True,True,True,True,True,False,,True,-232730.8420468817,182575.71778372087,True,,
DOT(cerqtit8),C1,cerqtit8,True,True,True,True,True,True,False,,True,-136640.58987419592,35053.11840711521,True,,
DOT(cerqtit10),C1,cerqtit10,True,True,True,True,True,True,False,,True,-129080.14491609187,53358.91618962059,True,,
DOT(cerqtit11),C1,cerqtit11,True,True,True,True,True,True,False,,True,-143608.79169021017,51367.90414993015,True,,
DOT(cerqtit12),C1,cerqtit12,True,True,True,True,True,True,False,,True,-145830.42667884286,110672.5382965445,True,,
DOT(cerqtit13),C1,cerqtit13,True,True,True,True,True,True,False,,True,-135256.09640697797,112278.57671744093,True,,
"PROD(bt,ip)",C2,bt|ip,True,True,True,True,True,True,False,,True,-1954907.4302968504,3434232.5663623526,True,,
"PROD(bt,prmtan_neped)",C2,bt|prmtan_neped,True,True,True,True,True,True,False,,True,-1.1256047616084976e+20,1.7006320672421262e+20,True,,
"PROD(bt,prmtan_teped)",C2,bt|prmtan_teped,True,True,True,True,True,True,False,,True,-10484.59560694467,9450.837244343045,True,,
"PROD(bt,fs04)",C2,bt|fs04,True,True,True,True,True,True,False,,True,-1.808567078763916e+17,7.842716069981523e+16,True,,
"PROD(bt,fs03da)",C2,bt|fs03da,True,True,True,True,True,True,False,,True,-1.6940710382658086e+17,4.784654646520798e+16,True,,
"PROD(bt,fs04da)",C2,bt|fs04da,True,True,True,True,True,True,False,,True,-1.808567078763916e+17,7.842716069981523e+16,True,,
"PROD(bt,fs05da)",C2,bt|fs05da,True,True,True,True,True,True,False,,True,-5.142875053104027e+16,5.247416774283255e+16,True,,
"PROD(bt,gasa)",C2,bt|gasa,True,True,True,True,True,True,False,,True,-9.439910538470148,14.864368689127216,True,,
"PROD(bt,gasb)",C2,bt|gasb,True,True,True,True,True,True,False,,True,-2.17483225935684,21.428640705838866,True,,
"PROD(bt,gasc)",C2,bt|gasc,True,True,True,True,True,True,False,,True,-0.27214445500400564,0.33123498462268086,True,,
"PROD(bt,gasd)",C2,bt|gasd,True,True,True,True,True,True,False,,True,-1.786807387966263,2.1201032977311116,True,,
"PROD(bt,pinj)",C2,bt|pinj,True,True,True,True,True,True,False,,True,-28830584.779692482,30776985.231235538,True,,
"PROD(bt,pinj_15l)",C2,bt|pinj_15l,True,True,True,True,True,True,False,,True,-3280766.059111733,3831343.999009299,True,,
"PROD(bt,pinj_15r)",C2,bt|pinj_15r,True,True,True,True,True,True,True,,True,-3551722.25414737,3497750.333371228,False,D,D_CONSTANT_ON_REQUIRED_CALIBRATION_BLOCK
"PROD(bt,pinj_21l)",C2,bt|pinj_21l,True,True,True,True,True,True,True,,True,-3918678.6304011606,4734829.2361569125,False,D,D_CONSTANT_ON_REQUIRED_CALIBRATION_BLOCK
"PROD(bt,pinj_21r)",C2,bt|pinj_21r,True,True,True,True,True,True,True,,True,-3489172.3603625386,4370959.157817271,False,D,D_CONSTANT_ON_REQUIRED_CALIBRATION_BLOCK
"PROD(bt,pinj_30l)",C2,bt|pinj_30l,True,True,True,True,True,True,False,,True,-5021285.181632089,5578533.809176493,True,,
"PROD(bt,pinj_30r)",C2,bt|pinj_30r,True,True,True,True,True,True,False,,True,-3766437.893549437,4707390.69001722,True,,
"PROD(bt,pinj_33l)",C2,bt|pinj_33l,True,True,True,True,True,True,True,,True,-4850325.892677821,5237742.059526923,False,D,D_CONSTANT_ON_REQUIRED_CALIBRATION_BLOCK
"PROD(bt,pinj_33r)",C2,bt|pinj_33r,True,True,True,True,True,True,False,,True,-4306621.038727865,5281379.027153301,True,,
"PROD(bt,tinj)",C2,bt|tinj,True,True,True,True,True,True,False,,True,-24.03048234699476,19.6153620087832,True,,
"PROD(bt,ece1)",C2,bt|ece1,True,True,True,True,True,True,False,,True,-1215.6746387973903,2663.5506257392185,True,,
"PROD(bt,ece2)",C2,bt|ece2,True,True,True,True,True,True,False,,True,-13640.22828457301,7249.706512687436,True,,
"PROD(bt,ece3)",C2,bt|ece3,True,True,True,True,True,True,False,,True,-6715.598368280528,4711.974196642061,True,,
"PROD(bt,ece4)",C2,bt|ece4,True,True,True,True,True,True,False,,True,-6623.625272731602,5387.517464978394,True,,
"PROD(bt,ece5)",C2,bt|ece5,True,True,True,True,True,True,False,,True,-8532.773781557182,8086.710948698136,True,,
"PROD(bt,ece6)",C2,bt|ece6,True,True,True,True,True,True,False,,True,-7783.757398216029,6594.680321019485,True,,
"PROD(bt,ece7)",C2,bt|ece7,True,True,True,True,True,True,False,,True,-9262.440933010796,6945.874884312051,True,,
"PROD(bt,ece8)",C2,bt|ece8,True,True,True,True,True,True,False,,True,-9981.996507390031,7582.949841844238,True,,
"PROD(bt,ece9)",C2,bt|ece9,True,True,True,True,True,True,False,,True,-7598.350295090902,8460.834400073636,True,,
"PROD(bt,ece10)",C2,bt|ece10,True,True,True,True,True,True,False,,True,-8281.865434661797,9117.61384607784,True,,
"PROD(bt,ece11)",C2,bt|ece11,True,True,True,True,True,True,False,,True,-10808.279491140163,9342.867769877388,True,,
"PROD(bt,ece12)",C2,bt|ece12,True,True,True,True,True,True,False,,True,-11360.005833384374,9362.982867227001,True,,
"PROD(bt,ece13)",C2,bt|ece13,True,True,True,True,True,True,False,,True,-11429.611598189107,9233.116156653929,True,,
"PROD(bt,ece14)",C2,bt|ece14,True,True,True,True,True,True,False,,True,-11823.333598412311,9476.229950078405,True,,
"PROD(bt,ece15)",C2,bt|ece15,True,True,True,True,True,True,False,,True,-11557.727722140919,9662.430698501186,True,,
"PROD(bt,ece16)",C2,bt|ece16,True,True,True,True,True,True,False,,True,-11713.50256676361,10222.656461665942,True,,
"PROD(bt,ece17)",C2,bt|ece17,True,True,True,True,True,True,False,,True,-15544.977420195695,10426.12866133861,True,,
"PROD(bt,ece18)",C2,bt|ece18,True,True,True,True,True,True,False,,True,-14743.811727212764,10489.36879702729,True,,
"PROD(bt,ece19)",C2,bt|ece19,True,True,True,True,True,True,False,,True,-13506.07630621003,10282.997500203559,True,,
"PROD(bt,ece20)",C2,bt|ece20,True,True,True,True,True,True,False,,True,-12790.799515807308,10722.392245601477,True,,
"PROD(bt,ece21)",C2,bt|ece21,True,True,True,True,True,True,False,,True,-13015.873784288471,11674.417373402397,True,,
"PROD(bt,ece22)",C2,bt|ece22,True,True,True,True,True,True,False,,True,-12587.231606357685,11602.090912724912,True,,
"PROD(bt,ece23)",C2,bt|ece23,True,True,True,True,True,True,False,,True,-12182.746293442606,11670.224531385467,True,,
"PROD(bt,ece24)",C2,bt|ece24,True,True,True,True,True,True,False,,True,-12059.721843305453,11397.741060210908,True,,
"PROD(bt,ece25)",C2,bt|ece25,True,True,True,True,True,True,False,,True,-12563.960739131213,12072.38078029642,True,,
"PROD(bt,ece26)",C2,bt|ece26,True,True,True,True,True,True,False,,True,-12442.889929167639,13770.103636828757,True,,
"PROD(bt,ece27)",C2,bt|ece27,True,True,True,True,True,True,False,,True,-12840.94811942825,12571.414931155428,True,,
"PROD(bt,ece28)",C2,bt|ece28,True,True,True,True,True,True,False,,True,-14214.742145163566,30952.71192855627,True,,
"PROD(bt,ece29)",C2,bt|ece29,True,True,True,True,True,True,False,,True,-11773.321312314174,13340.092970732074,True,,
"PROD(bt,ece30)",C2,bt|ece30,True,True,True,True,True,True,False,,True,-12830.425700513699,14209.822972137084,True,,
"PROD(bt,ece31)",C2,bt|ece31,True,True,True,True,True,True,False,,True,-10290.677499926927,12479.73778160465,True,,
"PROD(bt,ece32)",C2,bt|ece32,True,True,True,True,True,True,False,,True,-11336.456375242904,13941.985985842193,True,,
"PROD(bt,ece33)",C2,bt|ece33,True,True,True,True,True,True,False,,True,-123090.1083321496,165950.91670333908,True,,
"PROD(bt,ece34)",C2,bt|ece34,True,True,True,True,True,True,False,,True,-86082.818840118,99569.10210529836,True,,
"PROD(bt,ece35)",C2,bt|ece35,True,True,True,True,True,True,False,,True,-11318.181520376389,15252.002523100044,True,,
"PROD(bt,ece36)",C2,bt|ece36,True,True,True,True,True,True,False,,True,-7944.758060433009,12638.769832530927,True,,
"PROD(bt,ece37)",C2,bt|ece37,True,True,True,True,True,True,False,,True,-8215.878927864313,12406.253822966752,True,,
"PROD(bt,ece38)",C2,bt|ece38,True,True,True,True,True,True,False,,True,-8041.382800456677,11082.422617856932,True,,
"PROD(bt,ece39)",C2,bt|ece39,True,True,True,True,True,True,False,,True,-12621.347739174247,11317.421886459226,True,,
"PROD(bt,ece40)",C2,bt|ece40,True,True,True,True,True,True,False,,True,-10258.952296813444,9974.234491950572,True,,
"PROD(bt,cerqrott3)",C2,bt|cerqrott3,True,True,True,True,True,True,False,,True,-727581.7273615235,700326.6090614521,True,,
"PROD(bt,cerqrott6)",C2,bt|cerqrott6,True,True,True,True,True,True,False,,True,-1309418.2123775387,349928.1679234863,True,,
"PROD(bt,cerqrott8)",C2,bt|cerqrott8,True,True,True,True,True,True,False,,True,-306886.86346600106,385333.84625535435,True,,
"PROD(bt,cerqrott10)",C2,bt|cerqrott10,True,True,True,True,True,True,False,,True,-285595.6065639964,318341.69117963,True,,
"PROD(bt,cerqrott11)",C2,bt|cerqrott11,True,True,True,True,True,True,False,,True,-269651.3069613053,282778.4895605228,True,,
"PROD(bt,cerqrott12)",C2,bt|cerqrott12,True,True,True,True,True,True,False,,True,-246736.28822565937,177089.9237781157,True,,
"PROD(bt,cerqrott13)",C2,bt|cerqrott13,True,True,True,True,True,True,False,,True,-195217.73820347496,113045.16865804157,True,,
"PROD(bt,cerqtit3)",C2,bt|cerqtit3,True,True,True,True,True,True,False,,True,-17193.08844652607,16172.577257222,True,,
"PROD(bt,cerqtit6)",C2,bt|cerqtit6,True,True,True,True,True,True,False,,True,-8080.319905735762,7768.068468978434,True,,
"PROD(bt,cerqtit8)",C2,bt|cerqtit8,True,True,True,True,True,True,False,,True,-6746.2043889150655,6341.568930596782,True,,
"PROD(bt,cerqtit10)",C2,bt|cerqtit10,True,True,True,True,True,True,False,,True,-6136.637051573971,4851.440912888483,True,,
"PROD(bt,cerqtit11)",C2,bt|cerqtit11,True,True,True,True,True,True,False,,True,-5823.763555827905,3977.3877184109524,True,,
"PROD(bt,cerqtit12)",C2,bt|cerqtit12,True,True,True,True,True,True,False,,True,-5277.854836529516,4211.964512933152,True,,
"PROD(bt,cerqtit13)",C2,bt|cerqtit13,True,True,True,True,True,True,False,,True,-4832.868033173002,4486.058903504108,True,,
"PROD(ip,prmtan_neped)",C2,ip|prmtan_neped,True,True,True,True,True,True,False,,True,2.2713608633444667e+24,1.2138790480323346e+26,True,,
"PROD(ip,prmtan_teped)",C2,ip|prmtan_teped,True,True,True,True,True,True,False,,True,-4327869968.100636,4807623979.136151,True,,
"PROD(ip,fs04)",C2,ip|fs04,True,True,True,True,True,True,False,,True,-6.197377159797326e+19,8.799209035934393e+22,True,,
"PROD(ip,fs03da)",C2,ip|fs03da,True,True,True,True,True,True,False,,True,-2.2078042837118185e+19,8.242152233364355e+22,True,,
"PROD(ip,fs04da)",C2,ip|fs04da,True,True,True,True,True,True,False,,True,-6.197377159797326e+19,8.799209035934393e+22,True,,
"PROD(ip,fs05da)",C2,ip|fs05da,True,True,True,True,True,True,False,,True,-6.127683660948243e+19,2.8470819229879465e+22,True,,
"PROD(ip,gasa)",C2,ip|gasa,True,True,True,True,True,True,False,,True,-18056.69787233543,8955471.257075345,True,,
"PROD(ip,gasb)",C2,ip|gasb,True,True,True,True,True,True,False,,True,-1073799.863422394,12784364.50065534,True,,
"PROD(ip,gasc)",C2,ip|gasc,True,True,True,True,True,True,False,,True,-94052.73305779349,245590.53794011127,True,,
