canonical_or_augmentation,noise_sigma,noise_percent,noise_replicate,dev_noise_seed,conf_noise_seed,representation_id,representation_label,n_coordinates,n_features,n_active_terms,stlsq_threshold,estimator,cohort,trajectory_id,support_scope,rmse,nrmse,n_samples
augmentation,0.002,0.2,2,5022,5522,C_compact,compact (12 coordinates),12,12,12,0.0001,pysindy.STLSQ,confirmation_24,conf_021,native,1.388610949171111,0.163066817359492,2292
augmentation,0.002,0.2,2,5022,5522,C_compact,compact (12 coordinates),12,12,12,0.0001,pysindy.STLSQ,confirmation_24,conf_021,common,1.2995750828859571,0.1495947725345157,2113
augmentation,0.002,0.2,2,5022,5522,C_compact,compact (12 coordinates),12,12,12,0.0001,pysindy.STLSQ,confirmation_24,conf_022,native,1.3760684901125455,0.1589968697267814,2300
augmentation,0.002,0.2,2,5022,5522,C_compact,compact (12 coordinates),12,12,12,0.0001,pysindy.STLSQ,confirmation_24,conf_022,common,1.2590087413807172,0.1422664453793978,2127
augmentation,0.002,0.2,2,5022,5522,C_compact,compact (12 coordinates),12,12,12,0.0001,pysindy.STLSQ,confirmation_24,conf_023,native,1.4979226075188217,0.1617033122279668,2245
augmentation,0.002,0.2,2,5022,5522,C_compact,compact (12 coordinates),12,12,12,0.0001,pysindy.STLSQ,confirmation_24,conf_023,common,1.3411196965944163,0.1417656349932828,2074
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_000,native,1.1490971827992364,0.1301160144779964,2070
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_000,common,1.1490971827992364,0.1301160144779964,2070
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_001,native,1.0399381277969506,0.1121536604346938,2114
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_001,common,1.0399381277969506,0.1121536604346938,2114
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_002,native,0.8293070738375051,0.1088900810997827,2124
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_002,common,0.8293070738375051,0.1088900810997827,2124
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_003,native,0.9078555972492666,0.1138377582653645,2074
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_003,common,0.9078555972492666,0.1138377582653645,2074
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_004,native,1.067800353880926,0.1188253100089721,2081
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_004,common,1.067800353880926,0.1188253100089721,2081
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_005,native,1.002377386422703,0.1157703428776994,2031
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_005,common,1.002377386422703,0.1157703428776994,2031
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_006,native,1.1886984240995797,0.128527435025342,2090
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_006,common,1.1886984240995797,0.128527435025342,2090
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_007,native,1.0294770782262956,0.1287828588712713,2053
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_007,common,1.0294770782262956,0.1287828588712713,2053
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_008,native,0.9568640427188644,0.110614785638441,2092
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_008,common,0.9568640427188644,0.110614785638441,2092
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_009,native,1.1300767583894993,0.1257002484132061,2063
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_009,common,1.1300767583894993,0.1257002484132061,2063
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_010,native,1.0488062588806268,0.1244067801240948,2091
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_010,common,1.0488062588806268,0.1244067801240948,2091
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_011,native,1.1198354831967452,0.1253938625381609,2074
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_011,common,1.1198354831967452,0.1253938625381609,2074
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_012,native,1.0882175954422524,0.1166706729691468,2093
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_012,common,1.0882175954422524,0.1166706729691468,2093
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_013,native,1.2077818257925137,0.1329415360692863,2097
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_013,common,1.2077818257925137,0.1329415360692863,2097
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_014,native,1.088989684709115,0.1310107471239472,2077
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_014,common,1.088989684709115,0.1310107471239472,2077
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_015,native,1.3314865970348633,0.1395323362508167,2057
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_015,common,1.3314865970348633,0.1395323362508167,2057
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_016,native,0.9940701256671308,0.1167060322964415,2098
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_016,common,0.9940701256671308,0.1167060322964415,2098
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_017,native,1.0839122629702185,0.1221004734167289,2078
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_017,common,1.0839122629702185,0.1221004734167289,2078
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_018,native,1.2144322052021197,0.1287699930817358,2121
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_018,common,1.2144322052021197,0.1287699930817358,2121
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_019,native,1.204355698862024,0.1267206651762227,2098
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_019,common,1.204355698862024,0.1267206651762227,2098
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_020,native,1.1204907240969628,0.1264608219541008,2094
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_020,common,1.1204907240969628,0.1264608219541008,2094
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_021,native,1.1217919973216408,0.1291300678816549,2113
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_021,common,1.1217919973216408,0.1291300678816549,2113
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_022,native,1.0636123063894565,0.120186887603232,2127
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_022,common,1.0636123063894565,0.120186887603232,2127
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_023,native,1.1550314370337496,0.1220948178779996,2074
augmentation,0.002,0.2,2,5022,5522,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_023,common,1.1550314370337496,0.1220948178779996,2074
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_000,native,3.020439200768295,0.3479317734045806,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_000,common,2.781045109932476,0.3161853389617619,2052
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_001,native,2.510719079029086,0.2827531422204813,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_001,common,2.400349320412068,0.2592249677164002,2121
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_002,native,1.9982241333334525,0.2717648920697043,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_002,common,1.9145113171024764,0.2521036778248246,2132
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_003,native,2.62619857616256,0.3303501257558606,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_003,common,2.4854561913053885,0.3109455249920696,2034
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_004,native,2.7540544925155293,0.316581768049393,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_004,common,2.700347534694465,0.3016797284861876,2084
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_005,native,2.7805461099971467,0.3234170347860947,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_005,common,2.538301904345301,0.2923284304605509,2010
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_006,native,2.821991820135391,0.3156873807352113,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_006,common,2.769902947175407,0.30018805140158,2080
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_007,native,3.0443439918542405,0.3766974213662895,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_007,common,2.821752153962842,0.3534428524432935,2040
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_008,native,2.561639005494884,0.3055541059361848,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_008,common,2.508620136662893,0.2904730091214203,2103
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_009,native,2.686105137634508,0.3106864016107988,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_009,common,2.55089905822932,0.2854520759907695,2070
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_010,native,2.8559858607438056,0.3421398969096486,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_010,common,2.6424834363946923,0.314270110847189,2068
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_011,native,2.7229010971874965,0.3160062919015337,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_011,common,2.67500918894736,0.3005364527596065,2085
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_012,native,2.606428649984017,0.2918157945138083,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_012,common,2.5144733674677497,0.2692540822423675,2098
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_013,native,2.6945665611111305,0.3073427639402563,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_013,common,2.625427023431344,0.2899453174843165,2107
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_014,native,2.925365586107281,0.3536621033107676,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_014,common,2.748340674972402,0.3312555759295454,2068
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_015,native,3.080747491924395,0.3335411173165691,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_015,common,2.905780176110842,0.3043124766213597,2042
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_016,native,2.660835949213748,0.3194692684806673,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_016,common,2.532547400098439,0.2966480749711938,2094
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_017,native,2.714574009115864,0.3151026758561551,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_017,common,2.613042827973528,0.2946130980561629,2089
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_018,native,2.642159654982729,0.2922829029160482,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_018,common,2.5253843285181965,0.2681798526548511,2127
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_019,native,2.753894912328884,0.3022453124648139,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_019,common,2.659780506757818,0.27947856954026,2083
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_020,native,2.828325199692358,0.3267515065364571,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_020,common,2.708668847228224,0.3061158363667908,2111
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_021,native,2.5215108459253504,0.2992229201987285,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_021,common,2.4554704126422187,0.2811134705432882,2084
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_022,native,2.461318668757366,0.2888792058721664,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_022,common,2.4027249950508267,0.272223343852746,2127
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_023,native,2.786593152949675,0.3062773830524248,2397
augmentation,0.003,0.3,0,5030,5530,C0_poly2,conventional quadratic,10,65,61,0.5,pysindy.STLSQ,confirmation_24,conf_023,common,2.729740878585249,0.2889564767629931,2076
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_000,native,2.079261922853745,0.2416695614343818,2251
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_000,common,1.8634898778641824,0.2118657394588629,2052
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_001,native,2.2187929928940195,0.2438828418206003,2260
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_001,common,2.0774096112357148,0.2243491956886802,2121
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_002,native,1.5505862724603356,0.209216874813822,2327
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_002,common,1.4676181701895514,0.1932565950601383,2132
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_003,native,1.6057343147086638,0.2056016030468016,2247
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_003,common,1.4633653448440296,0.1830758099859095,2034
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_004,native,1.9074900366375789,0.2168707722066533,2256
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_004,common,1.7734899942952795,0.1981322674499772,2084
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_005,native,1.6009922493121154,0.1885891544794095,2186
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_005,common,1.4975092281439428,0.1724635361593921,2010
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_006,native,2.138633529528565,0.2362220896226428,2257
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_006,common,1.9334252512761207,0.2095348356169084,2080
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_007,native,1.6399439921303067,0.2102218153886224,2225
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_007,common,1.58032327017776,0.1979457918051779,2040
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_008,native,1.8924413895348764,0.2237387859271981,2266
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_008,common,1.8220723181590588,0.2109776691008144,2103
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_009,native,1.9579334955956729,0.2235439730336837,2240
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_009,common,1.7559430533825726,0.196494482324814,2070
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_010,native,1.7968226109698973,0.2179822584045698,2259
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_010,common,1.6110517377350255,0.1916021123255657,2068
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_011,native,1.916481994445048,0.2196359922109642,2249
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_011,common,1.7843258607697388,0.2004684570724745,2085
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_012,native,2.1639779439060884,0.2361414548323782,2241
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_012,common,2.0268895708284664,0.2170427805125856,2098
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_013,native,2.284229086306985,0.256827042281427,2288
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_013,common,2.160314103998635,0.2385794589449616,2107
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_014,native,1.668898707989957,0.2054821753281117,2247
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_014,common,1.559598469980845,0.1879773108541322,2068
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_015,native,2.4182363977345798,0.2586620835951366,2219
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_015,common,2.157743613722363,0.2259731511709258,2042
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_016,native,1.9852067874192172,0.2379899080053622,2286
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_016,common,1.7353998296042314,0.2032747812488811,2094
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_017,native,2.1125417479303987,0.2435506472990792,2268
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_017,common,1.938256123676036,0.2185328289721821,2089
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_018,native,2.5600045351893086,0.2770208520181688,2286
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_018,common,2.3052489312653166,0.2448028649493661,2127
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_019,native,2.346770121129107,0.2517322387093054,2251
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_019,common,2.145707707068062,0.2254619578943685,2083
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_020,native,2.0358188874849774,0.2351549645365118,2289
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_020,common,1.7679091152091837,0.1997973941984551,2111
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_021,native,1.9993102773037896,0.2348434842568785,2290
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_021,common,1.8600085456727584,0.2129422756723846,2084
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_022,native,2.197413295086982,0.2539343544430864,2303
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_022,common,1.9317031781968708,0.2188576302252206,2127
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_023,native,2.306728767109812,0.2491520935403053,2250
augmentation,0.003,0.3,0,5030,5530,C_compact,compact (12 coordinates),12,12,10,0.5,pysindy.STLSQ,confirmation_24,conf_023,common,2.1449086116324168,0.2270491094074555,2076
augmentation,0.003,0.3,0,5030,5530,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_000,native,1.5284846171014437,0.1737779890840364,2052
